"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-06-14 14:15:00,1,3.288755,"high",11.8722222222222,11.8722222222222,7.915708348
2021-06-14 14:30:00,1,3.346006,"high",11.8833333333333,11.8833333333333,7.921129487
2021-06-14 14:45:00,1,3.386815,"high",11.8055555555556,11.8055555555556,7.918079119
2021-06-14 15:00:00,1,3.411976,"high",11.9,11.9,7.927692164
2021-06-14 15:15:00,1,3.422535,"high",11.9555555555556,11.9555555555556,7.944080091
2021-06-14 15:30:00,1,3.419534,"high",12.0833333333333,12.0833333333333,7.958669477
2021-06-14 15:45:00,1,3.403904,"high",12.1388888888889,12.1388888888889,7.970758879
2021-06-14 16:00:00,1,3.377493,"high",12.1722222222222,12.1722222222222,7.978753684
2021-06-14 16:15:00,1,3.342253,"high",12.1722222222222,12.1722222222222,7.977467453
2021-06-14 16:30:00,1,3.300344,"high",12.1888888888889,12.1888888888889,7.979807159
2021-06-14 16:45:00,1,3.253981,"high",12.2888888888889,12.2888888888889,7.98692017
2021-06-14 20:30:00,1,3.271563,"high",11.9777777777778,11.9777777777778,7.954150184
2021-06-14 20:45:00,1,3.359885,"high",11.9111111111111,11.9111111111111,7.953214519
2021-06-14 21:00:00,1,3.457741,"high",11.8722222222222,11.8722222222222,7.945385157
2021-06-14 21:15:00,1,3.56353,"high",11.7833333333333,11.7833333333333,7.937061815
2021-06-14 21:30:00,1,3.675899,"high",11.6666666666667,11.6666666666667,7.924822185
2021-06-14 21:45:00,1,3.79282,"high",11.5722222222222,11.5722222222222,7.91844373
2021-06-14 22:00:00,1,3.912621,"high",11.4611111111111,11.4611111111111,7.909322609
2021-06-14 22:15:00,1,4.032972,"high",11.3777777777778,11.3777777777778,7.899614634
2021-06-14 22:30:00,1,4.151987,"high",11.2888888888889,11.2888888888889,7.896031701
2021-06-14 22:45:00,1,4.267185,"high",11.2777777777778,11.2777777777778,7.892579615
2021-06-14 23:00:00,1,4.376588,"high",11.2055555555556,11.2055555555556,7.872245707
2021-06-14 23:15:00,1,4.477726,"high",11.1277777777778,11.1277777777778,7.873677944
2021-06-14 23:30:00,1,4.568651,"high",11.1111111111111,11.1111111111111,7.869007864
2021-06-14 23:45:00,1,4.647072,"high",11.15,11.15,7.883964593
2021-06-15 00:00:00,1,4.711199,"high",11.0888888888889,11.0888888888889,7.873630607
2021-06-15 00:15:00,1,4.759077,"high",11.0666666666667,11.0666666666667,7.854347962
2021-06-15 00:30:00,1,4.789187,"high",11.1,11.1,7.870662419
2021-06-15 00:45:00,1,4.800052,"high",11.2055555555556,11.2055555555556,7.879889509
2021-06-15 01:00:00,1,4.790046,"high",11.2166666666667,11.2166666666667,7.879417097
2021-06-15 01:15:00,1,4.757678,"high",11.2388888888889,11.2388888888889,7.87887204
2021-06-15 01:30:00,1,4.702212,"high",11.2277777777778,11.2277777777778,7.882022618
2021-06-15 01:45:00,1,4.623332,"high",11.1611111111111,11.1611111111111,7.887072064
2021-06-15 02:00:00,1,4.521161,"high",11.1833333333333,11.1833333333333,7.879865638
2021-06-15 02:15:00,1,4.395814,"high",11.1722222222222,11.1722222222222,7.885784269
2021-06-15 02:30:00,1,4.248071,"high",11.1722222222222,11.1722222222222,7.878613083
2021-06-15 02:45:00,1,4.079147,"high",11.1611111111111,11.1611111111111,7.881323296
2021-06-15 03:00:00,1,3.890011,"high",11.1611111111111,11.1611111111111,7.882427957
2021-06-15 03:15:00,1,3.682489,"high",11.1388888888889,11.1388888888889,7.880322095
2021-06-15 03:30:00,1,3.458774,"high",11.1277777777778,11.1277777777778,7.882826699
2021-06-15 14:30:00,1,3.26948,"high",13.1222222222222,13.1222222222222,8.024751724
2021-06-15 14:45:00,1,3.365392,"high",13.0944444444444,13.0944444444444,8.023922195
2021-06-15 15:00:00,1,3.44397,"high",13.1166666666667,13.1166666666667,8.021582308
2021-06-15 15:15:00,1,3.505275,"high",13.0611111111111,13.0611111111111,8.025775447
2021-06-15 15:30:00,1,3.549645,"high",13.0722222222222,13.0722222222222,8.028846065
2021-06-15 15:45:00,1,3.577686,"high",13.05,13.05,8.025596796
2021-06-15 16:00:00,1,3.59026,"high",13.1055555555556,13.1055555555556,8.025952915
2021-06-15 16:15:00,1,3.588288,"high",13.0388888888889,13.0388888888889,8.022211028
2021-06-15 16:30:00,1,3.572486,"high",12.8666666666667,12.8666666666667,8.014459152
2021-06-15 16:45:00,1,3.544444,"high",12.8888888888889,12.8888888888889,8.008305322
2021-06-15 17:00:00,1,3.505994,"high",12.8777777777778,12.8777777777778,8.008854469
2021-06-15 17:15:00,1,3.459112,"high",12.9,12.9,8.010789432
2021-06-15 17:30:00,1,3.405878,"high",12.8444444444444,12.8444444444444,8.003557913
2021-06-15 17:45:00,1,3.348437,"high",12.8222222222222,12.8222222222222,8.003752573
2021-06-15 18:00:00,1,3.288955,"high",12.7277777777778,12.7277777777778,7.996856245
2021-06-15 21:45:00,1,3.249428,"high",12.6111111111111,12.6111111111111,7.942650482
2021-06-15 22:00:00,1,3.33062,"high",12.5888888888889,12.5888888888889,7.941423051
2021-06-15 22:15:00,1,3.419351,"high",12.5111111111111,12.5111111111111,7.936907793
2021-06-15 22:30:00,1,3.51432,"high",12.5222222222222,12.5222222222222,7.938934012
2021-06-15 22:45:00,1,3.613757,"high",12.4722222222222,12.4722222222222,7.934208057
2021-06-15 23:00:00,1,3.71573,"high",12.4055555555556,12.4055555555556,7.927850098
2021-06-15 23:15:00,1,3.81854,"high",12.3722222222222,12.3722222222222,7.929367399
2021-06-15 23:30:00,1,3.920061,"high",12.3222222222222,12.3222222222222,7.928718992
2021-06-15 23:45:00,1,4.01812,"high",12.2666666666667,12.2666666666667,7.916269999
2021-06-16 00:00:00,1,4.110863,"high",12.2333333333333,12.2333333333333,7.916611393
2021-06-16 00:15:00,1,4.196115,"high",12.1888888888889,12.1888888888889,7.912491256
2021-06-16 00:30:00,1,4.271789,"high",12.1166666666667,12.1166666666667,7.906853853
2021-06-16 00:45:00,1,4.336137,"high",12,12,7.899649688
2021-06-16 01:00:00,1,4.387266,"high",12.0388888888889,12.0388888888889,7.902474799
2021-06-16 01:15:00,1,4.423491,"high",11.9,11.9,7.89214149
2021-06-16 01:30:00,1,4.443423,"high",11.7111111111111,11.7111111111111,7.880368085
2021-06-16 01:45:00,1,4.445684,"high",11.7222222222222,11.7222222222222,7.882166685
2021-06-16 02:00:00,1,4.428504,"high",11.6,11.6,7.868957601
2021-06-16 02:15:00,1,4.390843,"high",11.5388888888889,11.5388888888889,7.871643763
