"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-06-14 11:30:00,1,1.633008,"low",17.5666666666667,15.8787064,7.766882699
2021-06-14 11:45:00,1,1.841905,"low",17.9722222222222,16.31671527,7.78562633
2021-06-14 12:00:00,1,2.044126,"low",17.5944444444444,16.48597762,7.702804798
2021-06-14 12:15:00,1,2.237706,"low",17.8333333333333,16.78561724,7.764928064
2021-06-14 12:30:00,1,2.420647,"low",15.7833333333333,15.69683129,7.834586537
2021-06-14 12:45:00,1,2.591182,"low",13.9722222222222,14.12847725,7.869173709
2021-06-14 13:00:00,1,2.747796,"low",13.2111111111111,13.09308986,7.911448102
2021-06-14 13:15:00,1,2.889246,"low",12.6722222222222,12.40093963,7.918421695
2021-06-14 13:30:00,1,3.014577,"low",12.1055555555556,11.84470752,7.915136741
2021-06-14 13:45:00,1,3.123129,"low",11.9666666666667,11.50391996,7.914995529
2021-06-14 14:00:00,1,3.214542,"low",11.85,11.29617373,7.910990119
2021-06-14 14:15:00,1,3.288755,"high",11.8722222222222,11.23186777,7.915708348
2021-06-14 14:30:00,1,3.346006,"high",11.8833333333333,11.20706906,7.921129487
2021-06-14 14:45:00,1,3.386815,"high",11.8055555555556,11.1343802,7.918079119
2021-06-14 15:00:00,1,3.411976,"high",11.9,11.17405264,7.927692164
2021-06-14 15:15:00,1,3.422535,"high",11.9555555555556,11.22383886,7.944080091
2021-06-14 15:30:00,1,3.419534,"high",12.0833333333333,11.31440364,7.958669477
2021-06-14 15:45:00,1,3.403904,"high",12.1388888888889,11.3546679,7.970758879
2021-06-14 16:00:00,1,3.377493,"high",12.1722222222222,11.37741365,7.978753684
2021-06-14 16:15:00,1,3.342253,"high",12.1722222222222,11.39720332,7.977467453
2021-06-14 16:30:00,1,3.300344,"high",12.1888888888889,11.4110564,7.979807159
2021-06-14 16:45:00,1,3.253981,"high",12.2888888888889,11.47943103,7.98692017
2021-06-14 17:00:00,1,3.205469,"low",12.2333333333333,11.48446525,7.985191963
2021-06-14 17:15:00,1,3.156947,"low",12.2333333333333,11.49762224,7.983539876
2021-06-14 17:30:00,1,3.110658,"low",12.3333333333333,11.53166078,7.983085226
2021-06-14 17:45:00,1,3.068704,"low",12.2777777777778,11.53163514,7.980542219
2021-06-14 18:00:00,1,3.033083,"low",12.3222222222222,11.57364613,7.986053309
2021-06-14 18:15:00,1,3.005509,"low",12.3333333333333,11.57747225,7.985093643
2021-06-14 18:30:00,1,2.987611,"low",12.2666666666667,11.55610116,7.977872495
2021-06-14 18:45:00,1,2.980736,"low",12.2444444444444,11.54803293,7.973002274
2021-06-14 19:00:00,1,2.985572,"low",12.2333333333333,11.53968541,7.973462873
2021-06-14 19:15:00,1,3.002357,"low",12.2111111111111,11.52623996,7.969880456
2021-06-14 19:30:00,1,3.031503,"low",12.2,11.50737853,7.968946443
2021-06-14 19:45:00,1,3.073206,"low",12.1166666666667,11.46551424,7.967098329
2021-06-14 20:00:00,1,3.127442,"low",12.1277777777778,11.42608583,7.957482537
2021-06-14 20:15:00,1,3.193724,"low",12.0333333333333,11.37936172,7.955436864
2021-06-14 20:30:00,1,3.271563,"high",11.9777777777778,11.32440484,7.954150184
2021-06-14 20:45:00,1,3.359885,"high",11.9111111111111,11.28076615,7.953214519
2021-06-14 21:00:00,1,3.457741,"high",11.8722222222222,11.2173887,7.945385157
2021-06-14 21:15:00,1,3.56353,"high",11.7833333333333,11.1327699,7.937061815
2021-06-14 21:30:00,1,3.675899,"high",11.6666666666667,11.02844834,7.924822185
2021-06-14 21:45:00,1,3.79282,"high",11.5722222222222,10.93701928,7.91844373
2021-06-14 22:00:00,1,3.912621,"high",11.4611111111111,10.8437253,7.909322609
2021-06-14 22:15:00,1,4.032972,"high",11.3777777777778,10.72561897,7.899614634
2021-06-14 22:30:00,1,4.151987,"high",11.2888888888889,10.65837908,7.896031701
2021-06-14 22:45:00,1,4.267185,"high",11.2777777777778,10.61459646,7.892579615
2021-06-14 23:00:00,1,4.376588,"high",11.2055555555556,10.54211827,7.872245707
2021-06-14 23:15:00,1,4.477726,"high",11.1277777777778,10.48730562,7.873677944
2021-06-14 23:30:00,1,4.568651,"high",11.1111111111111,10.43644308,7.869007864
2021-06-14 23:45:00,1,4.647072,"high",11.15,10.4492374,7.883964593
2021-06-15 00:00:00,1,4.711199,"high",11.0888888888889,10.40980685,7.873630607
2021-06-15 00:15:00,1,4.759077,"high",11.0666666666667,10.38257583,7.854347962
2021-06-15 00:30:00,1,4.789187,"high",11.1,10.4126219,7.870662419
2021-06-15 00:45:00,1,4.800052,"high",11.2055555555556,10.46512172,7.879889509
2021-06-15 01:00:00,1,4.790046,"high",11.2166666666667,10.49512522,7.879417097
2021-06-15 01:15:00,1,4.757678,"high",11.2388888888889,10.5100655,7.87887204
2021-06-15 01:30:00,1,4.702212,"high",11.2277777777778,10.5086012,7.882022618
2021-06-15 01:45:00,1,4.623332,"high",11.1611111111111,10.47220927,7.887072064
2021-06-15 02:00:00,1,4.521161,"high",11.1833333333333,10.47769157,7.879865638
2021-06-15 02:15:00,1,4.395814,"high",11.1722222222222,10.4641908,7.885784269
2021-06-15 02:30:00,1,4.248071,"high",11.1722222222222,10.45367147,7.878613083
2021-06-15 02:45:00,1,4.079147,"high",11.1611111111111,10.4427631,7.881323296
2021-06-15 03:00:00,1,3.890011,"high",11.1611111111111,10.44666447,7.882427957
2021-06-15 03:15:00,1,3.682489,"high",11.1388888888889,10.43626537,7.880322095
2021-06-15 03:30:00,1,3.458774,"high",11.1277777777778,10.4318487,7.882826699
2021-06-15 03:45:00,1,3.220573,"low",11.1277777777778,10.4279898,7.877240805
2021-06-15 04:00:00,1,2.970558,"low",11.15,10.44213624,7.877562035
2021-06-15 04:15:00,1,2.711649,"low",11.1944444444444,10.46887644,7.874236314
2021-06-15 04:30:00,1,2.44607,"low",11.2055555555556,10.49082068,7.864358849
2021-06-15 04:45:00,1,2.177016,"low",11.2277777777778,10.50584981,7.855806976
2021-06-15 05:00:00,1,1.907781,"low",11.2277777777778,10.51697887,7.840576293
2021-06-15 05:15:00,1,1.640804,"low",11.2055555555556,10.51752669,7.829350146
2021-06-15 12:00:00,1,1.5429,"low",18.3777777777778,16.96600666,7.765884235
2021-06-15 12:15:00,1,1.755116,"low",18.6277777777778,17.29854207,7.790489443
2021-06-15 12:30:00,1,1.96398,"low",18.5277777777778,17.4144371,7.81631208
2021-06-15 12:45:00,1,2.167133,"low",17.0611111111111,16.61475802,7.868796551
2021-06-15 13:00:00,1,2.362364,"low",14.8722222222222,15.12990398,7.937869292
2021-06-15 13:15:00,1,2.547643,"low",13.8333333333333,13.96206733,7.97734715
2021-06-15 13:30:00,1,2.721146,"low",13.6166666666667,13.31931089,8.000859335
2021-06-15 13:45:00,1,2.881279,"low",13.3277777777778,12.85204026,8.014889233
2021-06-15 14:00:00,1,3.026698,"low",13.1166666666667,12.60178111,8.014759949
2021-06-15 14:15:00,1,3.156462,"low",13.1444444444444,12.50919377,8.023114758
2021-06-15 14:30:00,1,3.26948,"high",13.1222222222222,12.43314042,8.024751724
2021-06-15 14:45:00,1,3.365392,"high",13.0944444444444,12.36731601,8.023922195
2021-06-15 15:00:00,1,3.44397,"high",13.1166666666667,12.36021626,8.021582308
2021-06-15 15:15:00,1,3.505275,"high",13.0611111111111,12.31240904,8.025775447
2021-06-15 15:30:00,1,3.549645,"high",13.0722222222222,12.31668586,8.028846065
2021-06-15 15:45:00,1,3.577686,"high",13.05,12.30646578,8.025596796
2021-06-15 16:00:00,1,3.59026,"high",13.1055555555556,12.3378739,8.025952915
2021-06-15 16:15:00,1,3.588288,"high",13.0388888888889,12.29019226,8.022211028
2021-06-15 16:30:00,1,3.572486,"high",12.8666666666667,12.19460346,8.014459152
2021-06-15 16:45:00,1,3.544444,"high",12.8888888888889,12.17276391,8.008305322
2021-06-15 17:00:00,1,3.505994,"high",12.8777777777778,12.16225803,8.008854469
2021-06-15 17:15:00,1,3.459112,"high",12.9,12.16276527,8.010789432
2021-06-15 17:30:00,1,3.405878,"high",12.8444444444444,12.12451611,8.003557913
2021-06-15 17:45:00,1,3.348437,"high",12.8222222222222,12.10414785,8.003752573
2021-06-15 18:00:00,1,3.288955,"high",12.7277777777778,12.04519621,7.996856245
2021-06-15 18:15:00,1,3.229584,"low",12.75,12.0451424,8.000622961
2021-06-15 18:30:00,1,3.172414,"low",12.8055555555556,12.0765348,8.003722167
2021-06-15 18:45:00,1,3.119388,"low",12.8111111111111,12.07785744,8.001396544
2021-06-15 19:00:00,1,3.072483,"low",12.8333333333333,12.10221306,8.002690335
2021-06-15 19:15:00,1,3.033332,"low",12.8666666666667,12.12571618,7.999514293
2021-06-15 19:30:00,1,3.003426,"low",12.9,12.15060514,7.998171466
2021-06-15 19:45:00,1,2.984029,"low",12.8777777777778,12.15256936,7.990881646
2021-06-15 20:00:00,1,2.976152,"low",12.8333333333333,12.13407015,7.982750187
2021-06-15 20:15:00,1,2.980216,"low",12.7944444444444,12.11123912,7.973812788
2021-06-15 20:30:00,1,2.996123,"low",12.7388888888889,12.08171945,7.964594466
2021-06-15 20:45:00,1,3.023985,"low",12.7388888888889,12.06579387,7.959423831
2021-06-15 21:00:00,1,3.063759,"low",12.6944444444444,12.02439195,7.953638531
2021-06-15 21:15:00,1,3.115058,"low",12.6611111111111,11.99742042,7.948897413
2021-06-15 21:30:00,1,3.177188,"low",12.6555555555556,11.97353284,7.946514483
2021-06-15 21:45:00,1,3.249428,"high",12.6111111111111,11.94277077,7.942650482
2021-06-15 22:00:00,1,3.33062,"high",12.5888888888889,11.90805513,7.941423051
2021-06-15 22:15:00,1,3.419351,"high",12.5111111111111,11.86920457,7.936907793
2021-06-15 22:30:00,1,3.51432,"high",12.5222222222222,11.85434238,7.938934012
2021-06-15 22:45:00,1,3.613757,"high",12.4722222222222,11.79680126,7.934208057
2021-06-15 23:00:00,1,3.71573,"high",12.4055555555556,11.74412054,7.927850098
2021-06-15 23:15:00,1,3.81854,"high",12.3722222222222,11.70252093,7.929367399
2021-06-15 23:30:00,1,3.920061,"high",12.3222222222222,11.6609447,7.928718992
2021-06-15 23:45:00,1,4.01812,"high",12.2666666666667,11.59166046,7.916269999
2021-06-16 00:00:00,1,4.110863,"high",12.2333333333333,11.5618287,7.916611393
2021-06-16 00:15:00,1,4.196115,"high",12.1888888888889,11.51220659,7.912491256
2021-06-16 00:30:00,1,4.271789,"high",12.1166666666667,11.45942528,7.906853853
2021-06-16 00:45:00,1,4.336137,"high",12,11.36939534,7.899649688
2021-06-16 01:00:00,1,4.387266,"high",12.0388888888889,11.35184421,7.902474799
2021-06-16 01:15:00,1,4.423491,"high",11.9,11.24307454,7.89214149
2021-06-16 01:30:00,1,4.443423,"high",11.7111111111111,11.08712036,7.880368085
2021-06-16 01:45:00,1,4.445684,"high",11.7222222222222,11.0454205,7.882166685
2021-06-16 02:00:00,1,4.428504,"high",11.6,10.93910167,7.868957601
2021-06-16 02:15:00,1,4.390843,"high",11.5388888888889,10.87447009,7.871643763
2021-06-16 02:30:00,1,4.33215,"high",11.4833333333333,10.83016184,7.876088644
2021-06-16 02:45:00,1,4.252182,"high",11.4222222222222,10.76051608,7.871297769
2021-06-16 03:00:00,1,4.151137,"high",11.3777777777778,10.7067718,7.868950477
2021-06-16 03:15:00,1,4.029188,"high",11.3333333333333,10.64723288,7.864102423
2021-06-16 03:30:00,1,3.887149,"high",11.3,10.61496184,7.864583102
2021-06-16 03:45:00,1,3.72605,"high",11.2777777777778,10.58934572,7.866115579
2021-06-16 04:00:00,1,3.547225,"high",11.2388888888889,10.55213097,7.867995592
2021-06-16 04:15:00,1,3.352292,"high",11.1944444444444,10.51095876,7.864215181
2021-06-16 04:30:00,1,3.143138,"low",11.1611111111111,10.49341816,7.867080659
2021-06-16 04:45:00,1,2.922135,"low",11.15,10.47260009,7.86571238
2021-06-16 05:00:00,1,2.691135,"low",11.1277777777778,10.44511316,7.859678549
2021-06-16 05:15:00,1,2.452891,"low",11.1277777777778,10.44144516,7.863412909
2021-06-16 05:30:00,1,2.210064,"low",11.1277777777778,10.42975331,7.860307934
2021-06-16 05:45:00,1,1.965421,"low",11.1,10.41038582,7.856561631
2021-06-16 06:00:00,1,1.721794,"low",11.0888888888889,10.39135963,7.849962871
2021-06-16 12:30:00,1,1.529053,"low",19.9444444444444,18.14993105,7.771254098
2021-06-16 12:45:00,1,1.7448,"low",19.15,18.17188756,7.766553378
2021-06-16 13:00:00,1,1.960487,"low",18.1777777777778,17.46430055,7.822362534
2021-06-16 13:15:00,1,2.173578,"low",15.1611111111111,15.39437751,7.889348651
2021-06-16 13:30:00,1,2.381626,"low",12.7944444444444,13.25784643,7.907889423
2021-06-16 13:45:00,1,2.582305,"low",12.7055555555556,12.6008643,7.924771954
2021-06-16 14:00:00,1,2.773442,"low",12.4944444444444,12.18896956,7.912170717
2021-06-16 14:15:00,1,2.953044,"low",12.3111111111111,11.85255476,7.901446599
2021-06-16 14:30:00,1,3.119328,"low",12.2888888888889,11.72558413,7.902497708
2021-06-16 14:45:00,1,3.270744,"high",12.2111111111111,11.62736737,7.896565302
2021-06-16 15:00:00,1,3.405992,"high",12.2333333333333,11.57596427,7.893807129
2021-06-16 15:15:00,1,3.524041,"high",12.2555555555556,11.56991769,7.89298552
2021-06-16 15:30:00,1,3.624137,"high",12.35,11.62199861,7.905691404
2021-06-16 15:45:00,1,3.705814,"high",12.3444444444444,11.63317913,7.899791939
2021-06-16 16:00:00,1,3.768893,"high",12.4611111111111,11.7095621,7.916499803
2021-06-16 16:15:00,1,3.813481,"high",12.4944444444444,11.75974332,7.922570702
2021-06-16 16:30:00,1,3.83997,"high",12.5111111111111,11.76847105,7.91188616
2021-06-16 16:45:00,1,3.849017,"high",12.5333333333333,11.81034837,7.915026422
2021-06-16 17:00:00,1,3.841119,"high",12.6444444444444,11.86929464,7.916704336
2021-06-16 17:15:00,1,3.816976,"high",12.6222222222222,11.88274765,7.914155015
2021-06-16 17:30:00,1,3.778089,"high",12.6222222222222,11.89405015,7.906454874
2021-06-16 17:45:00,1,3.726234,"high",12.6555555555556,11.91025884,7.911537856
2021-06-16 18:00:00,1,3.663189,"high",12.6444444444444,11.91429359,7.90902206
2021-06-16 18:15:00,1,3.59104,"high",12.6333333333333,11.92050876,7.912796612
2021-06-16 18:30:00,1,3.511934,"high",12.5777777777778,11.88302044,7.892375619
2021-06-16 18:45:00,1,3.428174,"high",12.5888888888889,11.87402436,7.908121425
2021-06-16 19:00:00,1,3.341815,"high",12.6,11.88957723,7.909502476
2021-06-16 19:15:00,1,3.255177,"high",12.5666666666667,11.87058873,7.90129489
2021-06-16 19:30:00,1,3.170525,"low",12.5444444444444,11.85799992,7.896088753
2021-06-16 19:45:00,1,3.08976,"low",12.4833333333333,11.82822951,7.88313082
2021-06-16 20:00:00,1,3.014934,"low",12.45,11.77995435,7.879702802
2021-06-16 20:15:00,1,2.947916,"low",12.4055555555556,11.72530953,7.875515102
2021-06-16 20:30:00,1,2.89016,"low",12.3833333333333,11.70163257,7.87615137
2021-06-16 20:45:00,1,2.84313,"low",12.3833333333333,11.68809941,7.872208087
2021-06-16 21:00:00,1,2.807995,"low",12.35,11.65588336,7.875735286
2021-06-16 21:15:00,1,2.785551,"low",12.3333333333333,11.63483211,7.870851366
2021-06-16 21:30:00,1,2.776436,"low",12.3222222222222,11.62166964,7.870173782
2021-06-16 21:45:00,1,2.780646,"low",12.2777777777778,11.59611845,7.868143472
2021-06-16 22:00:00,1,2.797603,"low",12.2555555555556,11.5765726,7.865198601
2021-06-16 22:15:00,1,2.827082,"low",12.2111111111111,11.54345393,7.864631523
2021-06-16 22:30:00,1,2.868562,"low",12.1888888888889,11.52045953,7.86309389
2021-06-16 22:45:00,1,2.921223,"low",12.15,11.48136149,7.865258377
2021-06-16 23:00:00,1,2.984193,"low",12.2222222222222,11.51109156,7.861554782
2021-06-16 23:15:00,1,3.056209,"low",12.3,11.56887718,7.858781849
2021-06-16 23:30:00,1,3.13586,"low",12.35,11.61169813,7.849004682
2021-06-16 23:45:00,1,3.221461,"low",12.3833333333333,11.65293394,7.845962327
2021-06-17 00:00:00,1,3.311468,"high",12.4277777777778,11.70280047,7.842144135
2021-06-17 00:15:00,1,3.403927,"high",12.4388888888889,11.72425452,7.841717964
2021-06-17 00:30:00,1,3.496783,"high",12.4388888888889,11.74751617,7.836257199
2021-06-17 00:45:00,1,3.588234,"high",12.4833333333333,11.75877707,7.835168099
2021-06-17 01:00:00,1,3.676137,"high",12.4277777777778,11.72920673,7.834904521
2021-06-17 01:15:00,1,3.758461,"high",12.3944444444444,11.70968309,7.834901473
2021-06-17 01:30:00,1,3.833136,"high",12.3111111111111,11.64433761,7.834485611
2021-06-17 01:45:00,1,3.898419,"high",12.2222222222222,11.58417688,7.835221581
2021-06-17 02:00:00,1,3.952412,"high",12.1833333333333,11.52780059,7.830045556
2021-06-17 02:15:00,1,3.993408,"high",12.1722222222222,11.48865678,7.837212824
2021-06-17 02:30:00,1,4.020001,"high",12.1388888888889,11.46725604,7.836509106
